timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-17T10:24:29Z,8d3dd7d7,idle,0.29,0.52,0.48,0.23,0.33,0.01,0.99,ec7ca513af72
2026-02-17T10:27:25Z,8ddb7561,idle,0.29,0.47,0.48,0.23,0.33,0.0,1.0,50828e7e63b9
2026-02-17T10:31:00Z,8e68d7b1,idle,0.28,0.42,0.48,0.23,0.33,0.0,1.0,15c30b90c8d9
2026-02-17T10:34:10Z,dfd396fd,idle,0.28,0.37,0.49,0.23,0.33,0.0,1.0,c0f298c3d048
2026-02-17T10:53:35Z,bd29d02a,idle,0.27,0.31,0.5,0.24,0.35,0.02,0.98,ee3ffb6365e3
2026-02-17T10:55:54Z,6dc8823d,idle,0.26,0.26,0.5,0.24,0.35,0.0,0.99,d4aba004a045
2026-02-17T11:03:49Z,602293a7,idle,0.26,0.21,0.51,0.25,0.35,0.01,0.99,a9b6d7c56fe6
2026-02-17T11:07:25Z,d1df88c5,idle,0.25,0.16,0.51,0.25,0.36,0.0,1.0,c5c6d880154f
2026-02-17T11:11:18Z,4be28932,idle,0.25,0.12,0.51,0.25,0.36,0.0,1.0,8c7c9206b455
2026-02-17T11:14:27Z,ee1fb0b4,idle,0.25,0.14,0.51,0.25,0.36,0.01,0.99,2a0bdc90c0b0
2026-02-17T11:20:09Z,d25a40ff,idle,0.24,0.12,0.52,0.25,0.36,0.01,0.99,8edf03879b18
2026-02-17T11:23:59Z,4b7f1fab,idle,0.24,0.1,0.52,0.25,0.37,0.0,1.0,86cc8f97bc28
2026-02-17T11:27:46Z,58be4469,idle,0.23,0.05,0.52,0.26,0.37,0.0,1.0,c8adbb423ee6
2026-02-17T11:31:21Z,7b76bbb9,idle,0.18,0.01,0.53,0.26,0.37,0.01,0.99,f617e4fc9857
2026-02-17T11:34:38Z,c63d97ef,idle,0.18,0.0,0.53,0.26,0.37,0.0,1.0,6c06c0ab4b38
2026-02-17T11:45:27Z,5ef377ed,idle,0.22,0.1,0.53,0.26,0.38,0.0,1.0,cc1532065ccf
2026-02-17T11:52:39Z,2974da9f,idle,0.21,0.05,0.54,0.27,0.38,0.01,0.99,510a275b5e5d
2026-02-17T11:53:46Z,7c95948b,idle,0.31,0.11,0.39,0.24,0.38,0.01,0.64,2a9ea3550d2c
2026-02-17T11:53:57Z,f0ee48b1,idle,0.26,0.14,0.39,0.24,0.38,0.01,0.63,903a162b112a
2026-02-17T12:00:14Z,a18ceb64,idle,0.34,0.22,0.4,0.19,0.39,0.01,0.63,8226591e5b81
2026-02-17T12:01:30Z,afe96d73,idle,0.34,0.26,0.4,0.19,0.39,0.01,0.63,6b1f81a3404b
2026-02-17T12:07:12Z,fc841530,idle,0.34,0.33,0.4,0.19,0.39,0.02,0.63,8ac25f65b5f6
2026-02-17T12:09:37Z,05a043dd,idle,0.29,0.33,0.4,0.2,0.39,0.02,0.62,83d1e0ad4c6b
2026-02-17T12:12:08Z,f774713b,idle,0.29,0.33,0.4,0.2,0.39,0.02,0.62,83d1e0ad4c6b
2026-02-17T12:14:59Z,c5d15b91,idle,0.29,0.39,0.41,0.2,0.39,0.03,0.62,c6c08d41ac3b
2026-02-17T12:19:36Z,2beb9ca6,idle,0.24,0.39,0.41,0.2,0.39,0.03,0.62,cf7662f0bdcd
2026-02-17T12:23:29Z,49bc85bb,idle,0.24,0.42,0.41,0.2,0.39,0.03,0.61,2f991ddb4914
2026-02-17T12:32:17Z,1e2f500c,idle,0.14,0.45,0.42,0.21,0.4,0.04,0.61,212cf528751e
2026-02-17T12:34:54Z,24c9a2a0,idle,0.14,0.52,0.42,0.21,0.4,0.04,0.61,1719737a3e51
2026-02-17T12:37:32Z,77b39c73,idle,0.14,0.51,0.42,0.21,0.4,0.05,0.61,e35d28b9a261
2026-02-17T12:41:02Z,0160fe2b,idle,0.04,0.51,0.42,0.21,0.4,0.05,0.6,8f99764dde95
2026-02-17T12:45:57Z,89827a1b,idle,0.04,0.58,0.43,0.21,0.41,0.05,0.6,abd05c4939b5
2026-02-17T12:52:04Z,147d781f,idle,0.04,0.62,0.43,0.21,0.41,0.05,0.6,62891017b1b2
2026-02-17T12:52:17Z,56bbcb34,idle,0.04,0.69,0.43,0.21,0.41,0.05,0.6,0c35e52511bc
2026-02-17T12:57:55Z,097354e3,idle,-0.01,0.71,0.43,0.21,0.41,0.06,0.59,748b5252bc99
2026-02-17T13:04:40Z,82b0e8eb,idle,-0.01,0.73,0.44,0.22,0.41,0.06,0.59,f032a922a679
2026-02-17T13:12:57Z,f4f5db94,idle,-0.01,0.73,0.44,0.22,0.42,0.07,0.59,8a2e4fc6a049
2026-02-17T13:20:52Z,0165138a,idle,-0.01,0.71,0.45,0.23,0.42,0.08,0.59,76256013b191
2026-02-17T13:23:35Z,75375374,idle,-0.06,0.66,0.45,0.23,0.42,0.08,0.59,ee693a38bae5
2026-02-17T13:29:27Z,33e72c56,idle,-0.06,0.61,0.46,0.23,0.42,0.09,0.59,ddc5126e04f1
2026-02-17T13:32:21Z,051a5dfd,idle,-0.06,0.55,0.46,0.23,0.43,0.06,0.58,76dccea867fa
2026-02-17T13:36:04Z,cae8a1bc,idle,-0.06,0.5,0.46,0.23,0.37,0.06,0.58,44b30529f63c
2026-02-17T13:42:27Z,05508b00,idle,-0.05,0.45,0.47,0.24,0.37,0.07,0.58,1dc11f60a25d
2026-02-17T13:45:46Z,3904a3c2,idle,-0.05,0.44,0.47,0.24,0.37,0.07,0.58,70ef1185b03e
2026-02-17T13:48:31Z,68dfbc11,idle,-0.1,0.42,0.47,0.24,0.32,0.07,0.58,0da1f63b412b
2026-02-17T13:54:47Z,fa245d06,idle,-0.1,0.39,0.48,0.24,0.32,0.08,0.58,53999d6e7cd3
2026-02-17T13:58:04Z,9b904642,idle,-0.1,0.38,0.48,0.24,0.32,0.08,0.57,f9437a964d9d
2026-02-17T14:08:25Z,066b2e0b,idle,-0.15,0.36,0.49,0.25,0.33,0.09,0.57,4074f9038b58
2026-02-17T14:10:51Z,2cedee1f,idle,-0.15,0.34,0.49,0.25,0.33,0.09,0.57,7bfb0e1c6295
2026-02-17T14:14:24Z,72bd4872,idle,-0.2,0.32,0.49,0.25,0.33,0.1,0.57,ce044606f5d0
2026-02-17T14:16:48Z,4ba5581a,idle,-0.2,0.34,0.49,0.25,0.34,0.1,0.57,22f5c90e39be
2026-02-17T14:29:43Z,b78fb266,idle,-0.19,0.32,0.5,0.26,0.34,0.11,0.57,df724fff3f57
2026-02-17T14:32:17Z,0254dd6b,idle,-0.19,0.31,0.5,0.26,0.35,0.11,0.56,d390439dbf0a
2026-02-17T14:46:33Z,ac18d960,idle,-0.23,0.26,0.51,0.27,0.36,0.13,0.56,ef88503628cc
2026-02-17T14:50:21Z,9d3ce97c,idle,-0.23,0.21,0.52,0.27,0.36,0.13,0.56,ef9a3c939288
2026-02-17T14:59:33Z,efa4f1dc,idle,-0.22,0.16,0.52,0.27,0.36,0.14,0.56,fb247bfc147f
2026-02-17T15:02:06Z,577a8e55,express,-0.22,0.15,0.52,0.27,0.37,0.14,0.56,b86cee6bb0d7
2026-02-17T15:05:37Z,ba8dca53,idle,-0.2,0.15,0.53,0.27,0.37,0.14,1.0,290c3bce063b
2026-02-17T15:08:01Z,bb7de244,idle,-0.17,0.19,0.53,0.28,0.37,0.14,1.0,bba503fb2564
2026-02-17T15:10:49Z,39d73a81,idle,-0.16,0.19,0.53,0.28,0.37,0.14,1.0,a9483eb859ef
2026-02-17T15:16:46Z,8e91b99b,idle,-0.2,0.2,0.53,0.28,0.37,0.15,0.99,6d16b3fd562f
2026-02-17T15:22:21Z,0169ef38,idle,-0.18,0.23,0.54,0.28,0.38,0.15,0.99,52121c6e1a00
2026-02-17T15:26:05Z,551a71e9,idle,-0.22,0.21,0.54,0.28,0.38,0.16,0.99,c8b768176892
2026-02-17T15:35:03Z,ce1b07c1,idle,-0.2,0.2,0.54,0.29,0.39,0.16,0.98,509cdbc3b832
2026-02-17T15:37:28Z,d440c758,idle,-0.2,0.15,0.55,0.29,0.39,0.13,0.98,b9e028d86c71
2026-02-17T15:43:41Z,0f82a6bb,idle,-0.3,0.13,0.55,0.29,0.39,0.14,0.98,bdfa361d63fc
2026-02-17T15:46:45Z,fa6f877c,idle,-0.3,0.08,0.55,0.29,0.39,0.11,0.98,83dd015d5e6a
2026-02-17T15:49:45Z,f2e8f090,express,-0.29,0.12,0.55,0.29,0.39,0.11,0.98,c1815b2def95
2026-02-17T15:53:05Z,f5e9bdd6,idle,-0.29,0.12,0.56,0.29,0.4,0.09,0.97,34f71e6b4d6a
2026-02-17T16:00:03Z,4b6d58fe,idle,-0.34,0.13,0.56,0.29,0.4,0.09,0.97,4cd39b1bbea7
2026-02-17T16:07:29Z,c47ae0db,idle,-0.33,0.17,0.56,0.3,0.4,0.1,0.97,e897a2f92eee
2026-02-17T16:12:46Z,0697f4ee,idle,-0.31,0.2,0.57,0.3,0.41,0.1,0.96,2dc08023a64f
2026-02-17T16:16:24Z,1e89c78e,idle,-0.35,0.18,0.57,0.3,0.41,0.11,0.96,a4d6b1093891
2026-02-17T16:32:00Z,509a2eb9,idle,-0.33,0.17,0.58,0.31,0.42,0.12,0.96,88117607dfa0
2026-02-17T16:34:46Z,697fb2b7,idle,-0.33,0.19,0.58,0.31,0.42,0.12,0.96,32aacc38fd9d
2026-02-17T16:37:28Z,6e2cc625,express,-0.33,0.17,0.58,0.31,0.42,0.1,0.95,c077c0b0c057
2026-02-17T16:42:50Z,af7e4e60,idle,-0.32,0.21,0.58,0.31,0.42,0.1,0.95,9363949a5f63
2026-02-17T16:46:03Z,df66f268,idle,-0.31,0.24,0.58,0.31,0.36,0.1,0.95,96d60152fd1f
2026-02-17T16:48:51Z,cc860d24,idle,-0.31,0.24,0.58,0.31,0.36,0.11,0.94,3c33cf849653
2026-02-17T16:55:01Z,8ec658a3,idle,-0.3,0.24,0.59,0.31,0.37,0.11,0.94,92136e0130c4
2026-02-17T16:58:45Z,9ae1766c,idle,-0.29,0.26,0.59,0.31,0.37,0.11,0.94,2f4a9fa9a45f
2026-02-17T17:06:25Z,b50df434,idle,-0.29,0.25,0.59,0.32,0.38,0.12,0.94,74f2a3221375
2026-02-17T17:09:17Z,2a3f60c1,idle,-0.29,0.24,0.59,0.32,0.38,0.12,0.93,74d1b61bda35
2026-02-17T17:13:05Z,844c14e8,idle,-0.28,0.19,0.6,0.32,0.32,0.13,0.93,239cda18b685
2026-02-17T17:15:53Z,14d79fe9,idle,-0.27,0.17,0.6,0.32,0.26,0.13,0.93,4aa16a0311d8
2026-02-17T17:23:02Z,7deb81ae,express,-0.27,0.16,0.6,0.32,0.27,0.13,0.93,cb313874fcc0
2026-02-17T17:29:38Z,0e6ce827,idle,-0.31,0.16,0.6,0.32,0.27,0.14,0.93,60794cce99aa
2026-02-17T17:31:59Z,80dd9560,idle,-0.31,0.16,0.6,0.32,0.28,0.14,0.93,e7ce58f39e34
2026-02-17T17:35:50Z,882555d1,idle,-0.3,0.16,0.61,0.32,0.28,0.14,0.92,9425d8d83280
2026-02-17T17:42:09Z,d9cd357d,idle,-0.3,0.23,0.61,0.33,0.28,0.15,0.92,ef0beb8a4070
2026-02-17T21:00:30Z,71503ead,express,-0.13,0.22,0.56,0.46,0.39,0.27,1.0,b08ad54fc6cd
2026-02-17T21:13:08Z,a5d2ceba,idle,-0.12,0.29,0.57,0.46,0.34,0.28,1.0,4124963a9b8a
2026-02-17T21:16:29Z,ef7d81c7,idle,-0.11,0.33,0.57,0.46,0.34,0.28,0.99,b9ba26f5d99c
2026-02-17T21:19:56Z,ff8d0371,idle,-0.11,0.37,0.57,0.46,0.34,0.28,0.99,f13f97b8146a
2026-02-17T21:24:47Z,eabd6966,idle,-0.1,0.39,0.57,0.46,0.35,0.28,0.99,90fe9b0debec
2026-02-17T21:30:37Z,0f025b68,idle,-0.1,0.38,0.57,0.46,0.35,0.29,0.99,d39eb1477573
2026-02-17T21:34:24Z,e4e8f663,idle,-0.14,0.37,0.58,0.46,0.35,0.29,0.98,f9d9b35028f0
2026-02-17T21:44:01Z,476b5176,idle,-0.19,0.35,0.58,0.46,0.3,0.29,0.98,91a14c49bc14
2026-02-17T21:47:15Z,5fdbfa63,express,-0.18,0.3,0.58,0.46,0.25,0.29,0.98,c13aa8fb6aef
2026-02-17T21:50:11Z,2770c27a,idle,-0.18,0.34,0.58,0.46,0.19,0.3,0.97,8cd6c54ac4f3
2026-02-17T21:53:49Z,1fe9609b,idle,-0.18,0.37,0.59,0.46,0.19,0.3,0.97,3a2cff979422
2026-02-17T21:57:17Z,233078b6,idle,-0.23,0.37,0.59,0.46,0.2,0.3,0.97,ae6edb902601
2026-02-17T22:06:43Z,c260844d,idle,-0.23,0.37,0.59,0.45,0.21,0.27,0.97,e3e9dab4cb00
2026-02-17T22:16:50Z,79e598dc,idle,-0.22,0.37,0.6,0.45,0.22,0.28,0.96,48185a4e2b12
2026-02-17T22:35:08Z,3a0329db,express,-0.26,0.39,0.6,0.45,0.23,0.28,0.96,6fdd2c756435
2026-02-17T22:44:31Z,8e439b16,idle,-0.25,0.43,0.61,0.45,0.24,0.29,0.96,6ecff216d722
2026-02-17T23:01:52Z,d635ecdf,idle,-0.21,0.44,0.62,0.45,0.26,0.29,0.96,9a1938e284f9
2026-02-17T23:05:43Z,4482150e,idle,-0.16,0.41,0.62,0.45,0.26,0.27,0.95,051247cd1aa1
2026-02-17T23:09:15Z,83605f3e,idle,-0.16,0.41,0.62,0.45,0.26,0.27,0.95,051247cd1aa1
2026-02-17T23:12:21Z,cff685c3,idle,-0.16,0.4,0.62,0.45,0.27,0.27,0.95,f0cddcab476c
2026-02-17T23:15:58Z,fdbfdb7d,idle,-0.17,0.34,0.62,0.45,0.27,0.24,0.95,f34cb082cdfb
2026-02-17T23:22:39Z,ca8d7751,express,-0.17,0.29,0.62,0.45,0.28,0.21,0.94,899911a21fef
2026-02-17T23:29:05Z,078bd6cd,idle,-0.16,0.33,0.63,0.45,0.28,0.22,0.94,1d1a890126e3
2026-02-17T23:32:13Z,aecd5d6a,idle,-0.16,0.4,0.63,0.45,0.28,0.22,0.94,6f045f855062
2026-02-17T23:37:55Z,ec834611,idle,-0.17,0.43,0.63,0.45,0.29,0.19,0.93,c0ce752385d7
2026-02-17T23:44:43Z,4aaedf6a,idle,-0.22,0.42,0.63,0.45,0.29,0.2,0.93,4e7dde051028
2026-02-17T23:47:46Z,1a208c88,idle,-0.17,0.4,0.63,0.45,0.3,0.17,0.93,8b8e81031139
2026-02-17T23:53:45Z,d86ef5ef,idle,-0.17,0.4,0.64,0.45,0.3,0.17,0.93,7d26c7e3d7b8
2026-02-17T23:56:30Z,000ff95b,idle,-0.17,0.39,0.64,0.45,0.3,0.18,0.92,06076e617e2a
2026-02-17T23:59:42Z,c67a9c1e,idle,-0.17,0.42,0.64,0.45,0.31,0.18,0.92,c1c20860e6e5
2026-02-18T00:04:55Z,191029fd,idle,-0.17,0.37,0.64,0.45,0.31,0.15,0.92,81b2e6696a70
2026-02-18T00:07:35Z,567e2bd1,idle,-0.22,0.32,0.64,0.45,0.31,0.15,0.92,111de4c03206
2026-02-18T00:16:33Z,78d6cf02,idle,-0.22,0.27,0.64,0.45,0.32,0.13,0.91,a24390544c5e
2026-02-18T00:22:40Z,6ac08295,idle,-0.22,0.26,0.65,0.45,0.32,0.14,0.91,68fbbe49ab9f
2026-02-18T00:34:06Z,f2ed0223,idle,-0.17,0.21,0.65,0.45,0.33,0.12,0.91,0a455d42b5bc
2026-02-18T00:43:39Z,981d60bf,idle,-0.17,0.16,0.65,0.45,0.28,0.12,0.91,dfec3c56a729
2026-02-18T01:00:49Z,a0562c3f,idle,-0.16,0.12,0.66,0.45,0.29,0.11,0.9,bf5b4b0eb1d3
2026-02-18T01:03:31Z,399ea0e5,idle,-0.17,0.07,0.66,0.45,0.3,0.08,0.9,0d74fb639d5e
2026-02-18T01:06:38Z,10df1c01,idle,-0.17,0.06,0.66,0.45,0.3,0.08,0.9,8c0616fdbc8c
2026-02-18T01:09:53Z,002fbddb,idle,-0.12,0.01,0.66,0.45,0.3,0.06,0.9,00fd3e3da9a9
2026-02-18T01:13:44Z,8cc85882,idle,-0.13,0.0,0.66,0.45,0.3,0.03,0.9,f39b15ad26ce
2026-02-18T01:16:51Z,693cbe0a,idle,-0.13,0.02,0.66,0.45,0.31,0.03,0.89,0d7019b2d80e
2026-02-18T01:20:24Z,af92f365,idle,-0.13,0.01,0.66,0.45,0.31,0.04,0.89,c5bb72ea03c6
2026-02-18T01:25:31Z,96102f0c,idle,-0.13,0.01,0.66,0.45,0.31,0.04,0.89,c5bb72ea03c6
2026-02-18T01:34:17Z,81ed55af,idle,-0.13,0.0,0.67,0.45,0.32,0.05,0.89,a6782687396c
2026-02-18T01:40:34Z,bfd32bcb,idle,-0.13,0.0,0.67,0.45,0.32,0.06,0.88,06915504d2c4
2026-02-18T01:43:20Z,7601da76,idle,-0.13,0.0,0.67,0.45,0.33,0.03,0.88,03edf783f0bf
2026-02-18T01:51:19Z,1d1bfa86,idle,-0.08,0.0,0.67,0.45,0.33,0.04,0.88,4e2c6e8df495
2026-02-18T01:54:45Z,7e220f5e,idle,-0.14,0.0,0.67,0.45,0.33,0.04,0.87,ab6c62891c3c
2026-02-18T01:57:09Z,e189bc43,idle,-0.14,0.0,0.67,0.44,0.28,0.05,0.87,9e7371d401d4
2026-02-18T02:00:02Z,c95a6ea5,idle,-0.14,0.0,0.67,0.44,0.28,0.02,0.87,b29c08f1b1ef
2026-02-18T02:02:32Z,bc621935,idle,-0.19,0.0,0.67,0.44,0.28,0.02,0.87,54363715b770
2026-02-18T02:05:26Z,2014067d,idle,-0.2,0.04,0.68,0.44,0.28,0.02,0.86,1e1eb082499d
2026-02-18T02:10:44Z,e095141f,idle,-0.25,0.0,0.68,0.44,0.29,0.03,0.86,b42ff24f1ba9
2026-02-18T02:16:38Z,a5daebd5,idle,-0.3,0.0,0.68,0.44,0.29,0.04,0.86,8ecadb4f19cf
2026-02-18T02:30:24Z,5425f774,idle,-0.29,0.0,0.68,0.44,0.3,0.02,0.86,0e99eacdba7f
2026-02-18T02:34:18Z,9dfebe3a,idle,-0.24,0.0,0.68,0.44,0.31,0.03,0.85,4bf6771379b7
2026-02-18T02:37:06Z,d02bf744,idle,-0.3,0.0,0.68,0.44,0.31,0.03,0.85,8cd69f23e1a5
2026-02-18T02:40:50Z,ca405fa8,idle,-0.3,0.0,0.68,0.44,0.31,0.03,0.85,8cd69f23e1a5
2026-02-18T02:43:58Z,da3c0173,idle,-0.35,0.0,0.68,0.44,0.31,0.04,0.85,377e1efdbef6
2026-02-18T02:52:51Z,9859a324,idle,-0.27,0.0,0.69,0.39,0.32,0.04,0.84,17b7ac78f96e
2026-02-18T02:55:26Z,213cc69e,idle,-0.27,0.0,0.69,0.39,0.26,0.05,0.84,a7d5184189a5
2026-02-18T03:01:08Z,a2a2d4ad,idle,-0.19,0.0,0.69,0.35,0.27,0.05,0.84,8ad14fbc2a58
2026-02-18T03:04:37Z,a3f60300,idle,-0.24,0.0,0.69,0.35,0.21,0.06,0.83,31a24004bed8
2026-02-18T03:07:50Z,9e13f34d,idle,-0.25,0.0,0.69,0.35,0.21,0.03,0.83,8611907fb986
2026-02-18T03:08:11Z,dbb4e683,idle,-0.25,0.03,0.69,0.35,0.21,0.03,0.83,3b8923c5982d
2026-02-18T03:11:54Z,fe7820c3,idle,-0.25,0.1,0.69,0.35,0.22,0.03,0.83,2a86cc699f50
2026-02-18T03:14:19Z,6f1c944d,idle,-0.26,0.14,0.69,0.35,0.22,0.03,0.82,2d0c94aa438c
2026-02-18T03:17:31Z,c70b3ea6,idle,-0.26,0.18,0.69,0.35,0.22,0.04,0.82,32da36e6b2ab
2026-02-18T03:23:32Z,930a73a7,idle,-0.26,0.23,0.69,0.35,0.23,0.04,0.82,63df6d70e32e
2026-02-18T03:26:19Z,d5922f5d,idle,-0.26,0.26,0.69,0.35,0.23,0.05,0.82,bb44ebfe7a38
2026-02-18T03:31:36Z,26752058,idle,-0.26,0.27,0.69,0.35,0.23,0.05,0.81,0e9e415c5fa3
2026-02-18T03:38:35Z,a288cd3b,idle,-0.26,0.26,0.7,0.35,0.24,0.06,0.81,bcb040e0febd
2026-02-18T03:41:13Z,d7d91ac1,idle,-0.26,0.25,0.7,0.35,0.24,0.06,0.81,2d2809561cb5
2026-02-18T03:51:54Z,7af010b5,idle,-0.21,0.2,0.7,0.36,0.25,0.04,0.81,306c16c692c1
2026-02-18T03:55:07Z,6e53ee55,idle,-0.21,0.19,0.7,0.36,0.26,0.04,0.8,1c8afadb0099
2026-02-18T04:05:05Z,0e138584,idle,-0.21,0.14,0.7,0.36,0.26,0.03,0.8,82e0680e0535
2026-02-18T04:08:47Z,715c84c2,idle,-0.21,0.09,0.7,0.36,0.27,0.03,0.8,7a8615135f35
2026-02-18T04:14:52Z,a411ba43,idle,-0.26,0.05,0.7,0.36,0.27,0.04,0.8,b631b7ce14d4
2026-02-18T04:18:13Z,3bf927a7,idle,-0.27,0.14,0.7,0.36,0.27,0.04,0.79,d030a33af8c6
2026-02-18T04:18:26Z,2574b8f8,idle,-0.27,0.17,0.7,0.36,0.27,0.04,0.79,141b4a80133d
2026-02-18T04:25:19Z,8fa1f833,idle,-0.32,0.17,0.7,0.36,0.28,0.04,0.79,94c8189452fd
2026-02-18T04:30:06Z,05fde8a7,idle,-0.32,0.21,0.71,0.36,0.28,0.05,0.79,438b0f6a734a
2026-02-18T04:39:46Z,28789b47,idle,-0.32,0.23,0.71,0.36,0.29,0.06,0.79,36de00f944f2
2026-02-18T04:42:39Z,457b2b48,idle,-0.32,0.24,0.71,0.36,0.29,0.06,0.78,fada2b36bf4c
2026-02-18T04:45:51Z,a2181d68,idle,-0.32,0.2,0.71,0.37,0.3,0.03,0.78,04d6de8a53a5
2026-02-18T04:48:33Z,857820eb,idle,-0.33,0.19,0.71,0.37,0.3,0.04,0.78,7496296520c2
2026-02-18T04:54:24Z,98508040,idle,-0.32,0.18,0.71,0.37,0.3,0.04,0.78,84ee90aae249
2026-02-18T04:56:49Z,2b433c1c,idle,-0.33,0.13,0.71,0.37,0.3,0.02,0.77,46c0d24e6e04
2026-02-18T05:00:13Z,36ec5489,idle,-0.28,0.12,0.71,0.37,0.31,0.02,0.77,a44ea09d3cb9
2026-02-18T05:05:14Z,f598dfce,idle,-0.28,0.15,0.71,0.37,0.31,0.02,0.77,2cae8b8c24b4
2026-02-18T05:10:59Z,9d655be9,idle,-0.28,0.1,0.71,0.37,0.32,0.01,0.77,e38b5a4813db
2026-02-18T05:13:24Z,2c963b06,idle,-0.29,0.09,0.71,0.37,0.32,0.01,0.76,1c4df83c1c82
2026-02-18T05:28:46Z,e26ed7b7,idle,-0.28,0.05,0.72,0.37,0.33,0.02,0.76,04cfb5a93751
2026-02-18T05:33:55Z,103b2e69,idle,-0.33,0.0,0.72,0.37,0.33,0.02,0.76,b75acdf2536c
2026-02-18T05:45:57Z,5810b6fa,idle,-0.28,0.0,0.72,0.37,0.34,0.04,0.75,f5e59257d457
2026-02-18T05:48:24Z,a6ac2f59,idle,-0.28,0.0,0.72,0.37,0.34,0.04,0.75,f5e59257d457
2026-02-18T05:51:42Z,6339ebf5,idle,-0.33,0.0,0.72,0.38,0.34,0.04,0.75,33de34c3f571
2026-02-18T06:04:55Z,67c077ba,idle,-0.37,0.0,0.72,0.38,0.35,0.05,0.75,2d2310d45d31
2026-02-18T06:08:45Z,6774b1c1,idle,-0.43,0.0,0.72,0.38,0.36,0.06,0.75,b7cf9aa93654
2026-02-18T06:15:06Z,5b0c5377,idle,-0.47,0.0,0.72,0.38,0.36,0.06,0.74,aaea84a50766
2026-02-18T06:17:33Z,931e1416,idle,-0.47,0.0,0.72,0.38,0.36,0.07,0.74,4b0b380889b8
2026-02-18T06:20:55Z,d4b03cc8,idle,-0.47,0.0,0.72,0.38,0.36,0.07,0.74,4b0b380889b8
2026-02-18T06:24:27Z,75ae6f4c,idle,-0.43,0.0,0.72,0.38,0.37,0.07,0.74,88918f3697eb
2026-02-18T06:27:37Z,ef6d515e,idle,-0.43,0.0,0.72,0.38,0.37,0.08,0.73,b8ae560aa133
2026-02-18T06:30:37Z,c6e7b2e5,idle,-0.43,0.0,0.72,0.38,0.37,0.08,0.73,b8ae560aa133
2026-02-18T06:33:02Z,da7bbf9b,idle,-0.43,0.04,0.72,0.38,0.37,0.08,0.73,8e6351ef39dd
2026-02-18T06:38:50Z,ae073158,idle,-0.43,0.03,0.73,0.38,0.37,0.09,0.73,3ae0422108b9
2026-02-18T06:42:28Z,8c2db289,idle,-0.48,0.0,0.73,0.38,0.38,0.09,0.72,fb07526bf906
2026-02-18T06:45:00Z,5ca82937,idle,-0.48,0.0,0.73,0.38,0.32,0.09,0.72,988fbd81f612
2026-02-18T07:05:36Z,a3a6716a,idle,-0.41,0.0,0.73,0.39,0.33,0.11,0.72,76f856379f80
2026-02-18T07:08:00Z,f3fb532d,idle,-0.41,0.0,0.73,0.39,0.33,0.11,0.72,76f856379f80
2026-02-18T07:13:15Z,f80f6279,idle,-0.41,0.0,0.73,0.39,0.34,0.12,0.71,645153f47800
2026-02-18T07:15:53Z,3f060be2,idle,-0.46,0.0,0.73,0.39,0.34,0.12,0.71,21490267d9f8
2026-02-18T07:21:58Z,8c068f1e,idle,-0.51,0.0,0.73,0.39,0.34,0.12,0.71,29ec5637d7be
2026-02-18T07:24:40Z,b33e754b,idle,-0.51,0.0,0.73,0.39,0.35,0.13,0.71,aef7526ea3bb
2026-02-18T07:31:40Z,27d01ac4,idle,-0.51,0.0,0.73,0.39,0.35,0.13,0.7,81d369173872
2026-02-18T07:35:10Z,ad5ba040,idle,-0.56,0.0,0.73,0.39,0.35,0.13,0.7,ad9c6391e08e
2026-02-18T07:37:59Z,6e78d26e,idle,-0.56,0.0,0.73,0.39,0.36,0.14,0.7,aa31ea25c2fb
2026-02-18T07:40:34Z,b9e35110,idle,-0.56,0.0,0.73,0.39,0.36,0.14,0.7,aa31ea25c2fb
2026-02-18T07:43:11Z,9fa1a781,idle,-0.61,0.02,0.73,0.39,0.36,0.14,0.7,5d38c37c3bd3
2026-02-18T07:46:10Z,447bf958,idle,-0.56,0.0,0.73,0.39,0.36,0.14,0.7,aa31ea25c2fb
2026-02-18T07:52:05Z,e0726956,idle,-0.61,0.0,0.73,0.39,0.36,0.15,0.69,f341f1648952
2026-02-18T07:59:16Z,6417f9b9,idle,-0.61,0.0,0.73,0.39,0.37,0.12,0.69,029dcd1d07f7
2026-02-18T08:08:35Z,1a428ebb,idle,-0.6,0.0,0.74,0.39,0.37,0.13,0.69,33ee58459b8f
2026-02-18T08:24:14Z,698fe145,idle,-0.63,0.0,0.74,0.39,0.38,0.14,0.69,7a2fddb1eee7
2026-02-18T08:26:54Z,1d199114,idle,-0.58,0.0,0.74,0.39,0.38,0.12,0.69,192544dffe6d
2026-02-18T08:29:26Z,9d83a61a,idle,-0.58,0.0,0.74,0.39,0.39,0.09,0.69,dd845a463934
2026-02-18T08:32:34Z,fd97c29e,idle,-0.58,0.0,0.74,0.39,0.39,0.06,0.68,03a20c81455d
2026-02-18T08:45:06Z,0d2acf6c,idle,-0.62,0.0,0.74,0.4,0.4,0.07,0.68,383184532682
2026-02-18T08:53:23Z,21071706,idle,-0.61,0.0,0.74,0.4,0.4,0.05,0.68,f1e513baf1ea
2026-02-18T09:08:07Z,e2868ad9,idle,-0.55,0.0,0.74,0.4,0.41,0.04,0.68,6a4f00ae0c92
